+9.828539e+02,+5.164991e+02
+1.049807e+03,+5.164684e+02
+1.119101e+03,+5.160718e+02
+1.188098e+03,+5.157191e+02
+1.255598e+03,+5.156227e+02
+1.323253e+03,+5.156188e+02
+1.391987e+03,+5.153410e+02
+1.461926e+03,+5.147801e+02
+1.529307e+03,+5.149081e+02
+4.284096e+02,+5.720893e+02
+4.976576e+02,+5.718605e+02
+5.669689e+02,+5.715273e+02
+6.361464e+02,+5.712995e+02
+7.054999e+02,+5.708979e+02
+7.746976e+02,+5.706116e+02
+8.619307e+02,+5.693380e+02
+9.182509e+02,+5.696350e+02
+9.867833e+02,+5.692550e+02
+1.051814e+03,+5.695207e+02
+1.121789e+03,+5.691671e+02
+1.191215e+03,+5.687660e+02
+1.259745e+03,+5.685936e+02
+1.328290e+03,+5.685729e+02
+1.397775e+03,+5.683232e+02
+1.467084e+03,+5.681940e+02
+1.536146e+03,+5.680718e+02
+4.233877e+02,+6.264500e+02
+4.934000e+02,+6.261581e+02
+5.633841e+02,+6.258851e+02
+6.332920e+02,+6.256200e+02
+7.033735e+02,+6.251538e+02
+7.733158e+02,+6.249206e+02
+9.280267e+02,+6.234149e+02
+9.546731e+02,+6.222085e+02
+9.905514e+02,+6.234563e+02
+1.056863e+03,+6.233982e+02
+1.125409e+03,+6.231491e+02
+1.193335e+03,+6.229834e+02
+1.264388e+03,+6.226497e+02
+1.332197e+03,+6.229183e+02
+1.402346e+03,+6.227407e+02
+1.472624e+03,+6.224912e+02
+1.541748e+03,+6.223471e+02
+4.183069e+02,+6.820049e+02
+4.889733e+02,+6.817048e+02
+5.597876e+02,+6.813481e+02
+6.304584e+02,+6.809754e+02
+7.012200e+02,+6.805506e+02
+7.718535e+02,+6.802693e+02
+9.667421e+02,+6.781021e+02
+9.998718e+02,+6.785083e+02
+1.065856e+03,+6.782550e+02
+1.127511e+03,+6.785904e+02
+1.198854e+03,+6.781258e+02
+1.265249e+03,+6.785327e+02
+1.325782e+03,+6.854349e+02
+1.337657e+03,+6.781744e+02
+1.408889e+03,+6.778589e+02
+1.477807e+03,+6.779469e+02
+1.548400e+03,+6.776259e+02
+4.130244e+02,+7.387815e+02
+4.845452e+02,+7.383742e+02
+5.559779e+02,+7.379233e+02
+6.274054e+02,+7.375348e+02
+7.061204e+02,+7.378906e+02
+7.825017e+02,+7.376664e+02
+8.765456e+02,+7.379541e+02
+1.043186e+03,+7.342824e+02
+1.081158e+03,+7.344890e+02
+1.130791e+03,+7.351578e+02
+1.205924e+03,+7.344203e+02
+1.271208e+03,+7.347994e+02
+1.342113e+03,+7.347141e+02
+1.414425e+03,+7.343890e+02
+1.483903e+03,+7.345148e+02
+1.555883e+03,+7.341644e+02
+2.436308e+03,+7.438287e+02
