+1.311316e+03,+3.625812e+02
+1.377803e+03,+3.622393e+02
+1.444517e+03,+3.620085e+02
+1.510991e+03,+3.618793e+02
+4.428898e+02,+4.154492e+02
+5.097731e+02,+4.152521e+02
+5.772185e+02,+4.148992e+02
+6.443025e+02,+4.147227e+02
+7.115254e+02,+4.144915e+02
+7.787436e+02,+4.142991e+02
+8.459237e+02,+4.140508e+02
+9.129407e+02,+4.136441e+02
+9.800254e+02,+4.135424e+02
+1.047017e+03,+4.134237e+02
+1.114042e+03,+4.131441e+02
+1.181085e+03,+4.129322e+02
+1.248274e+03,+4.127009e+02
+1.315466e+03,+4.125169e+02
+1.382508e+03,+4.122203e+02
+1.449731e+03,+4.121849e+02
+1.516769e+03,+4.117778e+02
+4.380250e+02,+4.665500e+02
+5.058067e+02,+4.663193e+02
+5.737731e+02,+4.661765e+02
+6.417273e+02,+4.657934e+02
+7.098250e+02,+4.655333e+02
+7.773025e+02,+4.653277e+02
+8.452437e+02,+4.651933e+02
+9.129833e+02,+4.649083e+02
+9.805500e+02,+4.645583e+02
+1.048475e+03,+4.644583e+02
+1.116050e+03,+4.643167e+02
+1.183798e+03,+4.638992e+02
+1.251706e+03,+4.637227e+02
+1.319458e+03,+4.635083e+02
+1.387252e+03,+4.632101e+02
+1.455033e+03,+4.630667e+02
+1.522975e+03,+4.629333e+02
+4.332645e+02,+5.188182e+02
+5.019426e+02,+5.185410e+02
+5.704754e+02,+5.183607e+02
+6.390082e+02,+5.179918e+02
+7.075164e+02,+5.176721e+02
+7.762066e+02,+5.175785e+02
+8.446860e+02,+5.171818e+02
+9.130000e+02,+5.169833e+02
+9.814836e+02,+5.168115e+02
+1.049777e+03,+5.165702e+02
+1.118223e+03,+5.162479e+02
+1.186885e+03,+5.160000e+02
+1.255182e+03,+5.157190e+02
+1.323347e+03,+5.156364e+02
+1.392025e+03,+5.153852e+02
+1.460699e+03,+5.150325e+02
+1.529041e+03,+5.149836e+02
+4.283008e+02,+5.721463e+02
+4.977317e+02,+5.718130e+02
+5.668374e+02,+5.714309e+02
+6.361920e+02,+5.712880e+02
+7.055000e+02,+5.709355e+02
+7.747398e+02,+5.706667e+02
+8.439516e+02,+5.702419e+02
+9.129758e+02,+5.700403e+02
+9.822114e+02,+5.697724e+02
+1.051228e+03,+5.696504e+02
+1.120268e+03,+5.693333e+02
+1.189500e+03,+5.690484e+02
+1.258683e+03,+5.687886e+02
+1.327764e+03,+5.687236e+02
+1.396984e+03,+5.685246e+02
+1.466248e+03,+5.683520e+02
+1.535626e+03,+5.682439e+02
+4.232960e+02,+6.265760e+02
+4.934603e+02,+6.261032e+02
+5.634524e+02,+6.259206e+02
+6.332640e+02,+6.254800e+02
+7.032960e+02,+6.251920e+02
+7.732720e+02,+6.248480e+02
+8.432320e+02,+6.247040e+02
+9.128640e+02,+6.242640e+02
+9.829597e+02,+6.240323e+02
+1.052720e+03,+6.237840e+02
+1.122500e+03,+6.235000e+02
+1.192280e+03,+6.231760e+02
+1.262208e+03,+6.229200e+02
+1.331976e+03,+6.229597e+02
+1.401784e+03,+6.227920e+02
+1.471952e+03,+6.225556e+02
+1.541944e+03,+6.223710e+02
+4.182598e+02,+6.820945e+02
+4.889844e+02,+6.818125e+02
+5.597638e+02,+6.813071e+02
+6.303307e+02,+6.808976e+02
+7.012441e+02,+6.806299e+02
+7.717953e+02,+6.802598e+02
+8.424841e+02,+6.800000e+02
+9.130238e+02,+6.796032e+02
+9.837087e+02,+6.793622e+02
+1.054228e+03,+6.789764e+02
+1.124881e+03,+6.789206e+02
+1.195268e+03,+6.784567e+02
+1.265764e+03,+6.785591e+02
+1.336477e+03,+6.784219e+02
+1.407023e+03,+6.781172e+02
+1.477764e+03,+6.780709e+02
+1.548323e+03,+6.776693e+02
+4.131705e+02,+7.387597e+02
+4.845078e+02,+7.384297e+02
+5.560000e+02,+7.379609e+02
+6.274609e+02,+7.375234e+02
+6.991550e+02,+7.372016e+02
+7.704375e+02,+7.369141e+02
+8.417364e+02,+7.364109e+02
+9.130078e+02,+7.361094e+02
+9.843256e+02,+7.358605e+02
+1.055744e+03,+7.356667e+02
+1.126992e+03,+7.354531e+02
+1.198414e+03,+7.351172e+02
+1.269484e+03,+7.350000e+02
+1.340961e+03,+7.349375e+02
+1.412422e+03,+7.346250e+02
+1.483783e+03,+7.346202e+02
+1.555194e+03,+7.342791e+02
