+1.046693e+03,+3.007004e+02
+1.113539e+03,+3.004377e+02
+1.180361e+03,+3.002645e+02
+1.247155e+03,+2.999671e+02
+1.314053e+03,+2.997353e+02
+1.381048e+03,+2.995530e+02
+1.448011e+03,+2.992642e+02
+1.515012e+03,+2.989741e+02
+4.436929e+02,+3.685708e+02
+5.107787e+02,+3.684111e+02
+5.779001e+02,+3.682585e+02
+6.450137e+02,+3.680441e+02
+7.121370e+02,+3.678701e+02
+7.792349e+02,+3.677177e+02
+8.462400e+02,+3.674627e+02
+9.132003e+02,+3.672807e+02
+9.802382e+02,+3.670679e+02
+1.047146e+03,+3.668220e+02
+1.114144e+03,+3.666127e+02
+1.181143e+03,+3.664222e+02
+1.248118e+03,+3.661401e+02
+1.315161e+03,+3.659429e+02
+1.382282e+03,+3.656928e+02
+1.449473e+03,+3.654502e+02
+1.516592e+03,+3.652067e+02
+4.427419e+02,+4.352292e+02
+5.099589e+02,+4.350215e+02
+5.771947e+02,+4.348483e+02
+6.445511e+02,+4.346377e+02
+7.118142e+02,+4.344153e+02
+7.790853e+02,+4.341756e+02
+8.462254e+02,+4.339401e+02
+9.133356e+02,+4.337680e+02
+9.805106e+02,+4.335487e+02
+1.047639e+03,+4.333001e+02
+1.114761e+03,+4.330740e+02
+1.181902e+03,+4.328064e+02
+1.249056e+03,+4.326144e+02
+1.316273e+03,+4.324114e+02
+1.383544e+03,+4.322253e+02
+1.450837e+03,+4.319796e+02
+1.518115e+03,+4.317228e+02
+4.417264e+02,+5.021539e+02
+5.091456e+02,+5.019244e+02
+5.765597e+02,+5.017097e+02
+6.439963e+02,+5.014638e+02
+7.114342e+02,+5.012697e+02
+7.788653e+02,+5.010216e+02
+8.461497e+02,+5.007847e+02
+9.134439e+02,+5.005293e+02
+9.807907e+02,+5.002995e+02
+1.048035e+03,+5.000282e+02
+1.115371e+03,+4.998562e+02
+1.182707e+03,+4.996160e+02
+1.249954e+03,+4.993808e+02
+1.317385e+03,+4.991952e+02
+1.384773e+03,+4.989818e+02
+1.452228e+03,+4.987808e+02
+1.519659e+03,+4.985448e+02
+4.407395e+02,+5.693538e+02
+5.082679e+02,+5.691403e+02
+5.758496e+02,+5.688507e+02
+6.434916e+02,+5.686002e+02
+7.111012e+02,+5.683815e+02
+7.786376e+02,+5.681395e+02
+8.461347e+02,+5.678918e+02
+9.135899e+02,+5.676385e+02
+9.810984e+02,+5.674109e+02
+1.048540e+03,+5.671522e+02
+1.115975e+03,+5.669430e+02
+1.183450e+03,+5.667560e+02
+1.250929e+03,+5.665145e+02
+1.318492e+03,+5.663177e+02
+1.386088e+03,+5.661102e+02
+1.453655e+03,+5.659448e+02
+1.521207e+03,+5.657655e+02
+4.396911e+02,+6.369411e+02
+5.073811e+02,+6.366538e+02
+5.751384e+02,+6.363799e+02
+6.429375e+02,+6.361062e+02
+7.107012e+02,+6.358041e+02
+7.784476e+02,+6.355386e+02
+8.460963e+02,+6.353432e+02
+9.137123e+02,+6.350442e+02
+9.813678e+02,+6.347956e+02
+1.048993e+03,+6.345507e+02
+1.116611e+03,+6.343518e+02
+1.184233e+03,+6.341547e+02
+1.251909e+03,+6.339353e+02
+1.319551e+03,+6.337337e+02
+1.387336e+03,+6.335414e+02
+1.455123e+03,+6.333822e+02
+1.522829e+03,+6.331599e+02
+4.386149e+02,+7.048053e+02
+5.064419e+02,+7.045450e+02
+5.744573e+02,+7.042376e+02
+6.423479e+02,+7.039506e+02
+7.103058e+02,+7.035983e+02
+7.782185e+02,+7.033196e+02
+8.460251e+02,+7.030587e+02
+9.138437e+02,+7.028321e+02
+9.816412e+02,+7.025497e+02
+1.049400e+03,+7.023410e+02
+1.117263e+03,+7.021226e+02
+1.185054e+03,+7.019168e+02
+1.252796e+03,+7.016865e+02
+1.320674e+03,+7.015335e+02
+1.388600e+03,+7.013146e+02
+1.456558e+03,+7.011447e+02
+1.524458e+03,+7.009859e+02
+4.374674e+02,+7.730985e+02
+5.054985e+02,+7.727818e+02
+5.737162e+02,+7.724461e+02
+6.418006e+02,+7.720912e+02
+7.099085e+02,+7.717763e+02
+7.780057e+02,+7.714594e+02
+8.459206e+02,+7.711933e+02
+9.139514e+02,+7.708986e+02
+9.819158e+02,+7.706536e+02
+1.049891e+03,+7.704489e+02
+1.117857e+03,+7.702191e+02
+1.185868e+03,+7.699883e+02
+1.253810e+03,+7.697824e+02
+1.321817e+03,+7.696446e+02
+1.389894e+03,+7.694404e+02
+1.458072e+03,+7.692735e+02
+1.526145e+03,+7.691545e+02
+4.363484e+02,+8.417558e+02
+5.045714e+02,+8.413917e+02
+5.729594e+02,+8.410138e+02
+6.412406e+02,+8.406724e+02
+7.095201e+02,+8.402790e+02
+7.777527e+02,+8.399789e+02
+8.458619e+02,+8.396997e+02
+9.140654e+02,+8.394316e+02
+9.822380e+02,+8.391670e+02
+1.050408e+03,+8.389263e+02
+1.118513e+03,+8.386670e+02
+1.186688e+03,+8.384711e+02
+1.254774e+03,+8.382553e+02
+1.322966e+03,+8.381444e+02
+1.391259e+03,+8.379577e+02
+1.459562e+03,+8.377875e+02
+1.527813e+03,+8.376672e+02
+4.352317e+02,+9.108188e+02
+5.036386e+02,+9.103989e+02
+5.721438e+02,+9.100014e+02
+6.406069e+02,+9.096023e+02
+7.091050e+02,+9.092259e+02
+7.775115e+02,+9.088936e+02
+8.458006e+02,+9.086216e+02
+9.141966e+02,+9.083139e+02
+9.825150e+02,+9.080431e+02
+1.050846e+03,+9.077831e+02
+1.119184e+03,+9.075348e+02
+1.187480e+03,+9.073263e+02
+1.255749e+03,+9.071260e+02
+1.324158e+03,+9.069629e+02
+1.392621e+03,+9.068357e+02
+1.461122e+03,+9.067143e+02
+1.529528e+03,+9.065870e+02
