+6.772958e+02,+3.119613e+02
+7.392533e+02,+3.133509e+02
+8.003728e+02,+3.147347e+02
+8.605026e+02,+3.161040e+02
+9.197234e+02,+3.174095e+02
+9.780452e+02,+3.187830e+02
+1.035480e+03,+3.200626e+02
+1.092016e+03,+3.212811e+02
+1.147788e+03,+3.225835e+02
+1.202785e+03,+3.238356e+02
+1.257046e+03,+3.249369e+02
+1.310458e+03,+3.262304e+02
+1.363246e+03,+3.274135e+02
+1.415312e+03,+3.285222e+02
+1.466511e+03,+3.296582e+02
+5.673174e+02,+3.656758e+02
+6.315896e+02,+3.666722e+02
+6.949007e+02,+3.677074e+02
+7.572326e+02,+3.687182e+02
+8.186893e+02,+3.696698e+02
+8.791555e+02,+3.706264e+02
+9.385719e+02,+3.715517e+02
+9.972807e+02,+3.724818e+02
+1.055029e+03,+3.733752e+02
+1.111828e+03,+3.742353e+02
+1.167857e+03,+3.751316e+02
+1.223082e+03,+3.759620e+02
+1.277590e+03,+3.767983e+02
+1.331296e+03,+3.777017e+02
+1.384318e+03,+3.785406e+02
+1.436585e+03,+3.793077e+02
+1.488018e+03,+3.800787e+02
+5.844491e+02,+4.232676e+02
+6.491047e+02,+4.238353e+02
+7.127477e+02,+4.243952e+02
+7.754843e+02,+4.248766e+02
+8.372067e+02,+4.253795e+02
+8.980098e+02,+4.259506e+02
+9.578117e+02,+4.264338e+02
+1.016699e+03,+4.268982e+02
+1.074777e+03,+4.274752e+02
+1.131860e+03,+4.279335e+02
+1.188183e+03,+4.284260e+02
+1.243742e+03,+4.288830e+02
+1.298368e+03,+4.293385e+02
+1.352395e+03,+4.298847e+02
+1.405644e+03,+4.303558e+02
+1.458120e+03,+4.307916e+02
+1.509857e+03,+4.312628e+02
+6.018283e+02,+4.818213e+02
+6.668731e+02,+4.818822e+02
+7.309121e+02,+4.819558e+02
+7.940028e+02,+4.819610e+02
+8.561136e+02,+4.820101e+02
+9.171334e+02,+4.821302e+02
+9.773235e+02,+4.822710e+02
+1.036496e+03,+4.822879e+02
+1.094839e+03,+4.823483e+02
+1.152212e+03,+4.824764e+02
+1.208880e+03,+4.825949e+02
+1.264680e+03,+4.826825e+02
+1.319644e+03,+4.827565e+02
+1.373841e+03,+4.827611e+02
+1.427389e+03,+4.828058e+02
+1.480040e+03,+4.830273e+02
+1.531992e+03,+4.831450e+02
+6.195881e+02,+5.413264e+02
+6.849384e+02,+5.409292e+02
+7.493507e+02,+5.405288e+02
+8.127295e+02,+5.400788e+02
+8.752315e+02,+5.396846e+02
+9.366411e+02,+5.392744e+02
+9.971106e+02,+5.389414e+02
+1.056667e+03,+5.385417e+02
+1.115239e+03,+5.381388e+02
+1.172976e+03,+5.378936e+02
+1.229894e+03,+5.375779e+02
+1.285985e+03,+5.371921e+02
+1.341266e+03,+5.368857e+02
+1.395643e+03,+5.366515e+02
+1.449353e+03,+5.362622e+02
+1.502328e+03,+5.360990e+02
+1.554524e+03,+5.358182e+02
+6.375675e+02,+6.017796e+02
+7.032719e+02,+6.009058e+02
+7.681201e+02,+6.000033e+02
+8.318522e+02,+5.991041e+02
+8.946364e+02,+5.981954e+02
+9.564404e+02,+5.973349e+02
+1.017219e+03,+5.964474e+02
+1.077126e+03,+5.956599e+02
+1.136035e+03,+5.948865e+02
+1.194012e+03,+5.941277e+02
+1.251203e+03,+5.933091e+02
+1.307595e+03,+5.925796e+02
+1.363112e+03,+5.918580e+02
+1.417738e+03,+5.912607e+02
+1.471683e+03,+5.905749e+02
+1.524913e+03,+5.898777e+02
+1.577323e+03,+5.892207e+02
+6.557961e+02,+6.632368e+02
+7.221256e+02,+6.618380e+02
+7.871792e+02,+6.604119e+02
+8.512764e+02,+6.590543e+02
+9.144224e+02,+6.576020e+02
+9.765598e+02,+6.562413e+02
+1.037624e+03,+6.549703e+02
+1.097829e+03,+6.536264e+02
+1.157073e+03,+6.523826e+02
+1.215380e+03,+6.511841e+02
+1.272869e+03,+6.499599e+02
+1.329552e+03,+6.487017e+02
+1.385369e+03,+6.476862e+02
+1.440291e+03,+6.466530e+02
+1.494409e+03,+6.456098e+02
+1.547945e+03,+6.445376e+02
+1.600566e+03,+6.434419e+02
+6.744433e+02,+7.258126e+02
+7.409825e+02,+7.238877e+02
+8.065521e+02,+7.218608e+02
+8.710202e+02,+7.199821e+02
+9.345476e+02,+7.180165e+02
+9.969911e+02,+7.161809e+02
+1.058458e+03,+7.143852e+02
+1.118934e+03,+7.126301e+02
+1.178544e+03,+7.109151e+02
+1.237190e+03,+7.092450e+02
+1.294914e+03,+7.076250e+02
+1.351808e+03,+7.059754e+02
+1.407806e+03,+7.044822e+02
+1.463038e+03,+7.030357e+02
+1.517545e+03,+7.015194e+02
+1.571309e+03,+7.000087e+02
+1.624213e+03,+6.985314e+02
+6.932784e+02,+7.895412e+02
+7.602665e+02,+7.869349e+02
+8.262423e+02,+7.843486e+02
+8.911309e+02,+7.818870e+02
+9.550016e+02,+7.794668e+02
+1.017773e+03,+7.771345e+02
+1.079592e+03,+7.748287e+02
+1.140396e+03,+7.725706e+02
+1.200315e+03,+7.703782e+02
+1.259259e+03,+7.682762e+02
+1.317294e+03,+7.661524e+02
+1.374414e+03,+7.641029e+02
+1.430672e+03,+7.621280e+02
+1.486197e+03,+7.602464e+02
+1.541013e+03,+7.583839e+02
+1.594975e+03,+7.564577e+02
+1.648117e+03,+7.545474e+02
