+1.405673e+03,+4.303551e+02
+1.458094e+03,+4.309340e+02
+1.509923e+03,+4.314038e+02
+6.017680e+02,+4.818160e+02
+6.667440e+02,+4.818960e+02
+7.308293e+02,+4.820976e+02
+7.939754e+02,+4.820246e+02
+8.562101e+02,+4.821597e+02
+9.171933e+02,+4.822437e+02
+9.772821e+02,+4.825299e+02
+1.036500e+03,+4.824397e+02
+1.094912e+03,+4.824825e+02
+1.152070e+03,+4.824912e+02
+1.208982e+03,+4.828571e+02
+1.264405e+03,+4.827117e+02
+1.319679e+03,+4.827798e+02
+1.373789e+03,+4.827890e+02
+1.427407e+03,+4.829259e+02
+1.480000e+03,+4.830472e+02
+1.531829e+03,+4.831619e+02
+1.449248e+03,+5.362385e+02
+1.502380e+03,+5.361204e+02
+1.554443e+03,+5.356887e+02
+1.172966e+03,+5.379741e+02
+1.229814e+03,+5.376903e+02
+1.285964e+03,+5.371071e+02
+1.341216e+03,+5.368288e+02
+1.395706e+03,+5.367523e+02
+8.752479e+02,+5.397355e+02
+9.365083e+02,+5.391417e+02
+9.968403e+02,+5.388319e+02
+1.056650e+03,+5.384444e+02
+1.115103e+03,+5.381466e+02
+6.847760e+02,+5.408640e+02
+7.491452e+02,+5.405081e+02
+8.127398e+02,+5.402114e+02
+6.196457e+02,+5.413307e+02
+1.524945e+03,+5.900000e+02
+1.577290e+03,+5.892897e+02
+1.417721e+03,+5.912432e+02
+1.471582e+03,+5.905818e+02
+1.307699e+03,+5.926991e+02
+1.363018e+03,+5.919375e+02
+1.193983e+03,+5.941034e+02
+1.251061e+03,+5.934561e+02
+1.136009e+03,+5.949741e+02
+1.017185e+03,+5.964118e+02
+1.076908e+03,+5.957479e+02
+9.564754e+02,+5.974426e+02
+8.317805e+02,+5.992276e+02
+8.945410e+02,+5.983607e+02
+7.680238e+02,+6.000317e+02
+7.032520e+02,+6.008583e+02
+6.374688e+02,+6.016953e+02
+1.600555e+03,+6.434909e+02
+1.547838e+03,+6.446577e+02
+1.494351e+03,+6.456757e+02
+1.440288e+03,+6.467117e+02
+1.385304e+03,+6.477217e+02
+1.329535e+03,+6.488596e+02
+1.272914e+03,+6.500086e+02
+1.215316e+03,+6.512222e+02
+1.157025e+03,+6.524661e+02
+1.097782e+03,+6.536891e+02
+1.037694e+03,+6.551488e+02
+9.765246e+02,+6.564426e+02
+9.142846e+02,+6.576992e+02
+8.512240e+02,+6.591680e+02
+7.872283e+02,+6.606142e+02
+7.220156e+02,+6.619531e+02
+6.557752e+02,+6.632946e+02
+1.624220e+03,+6.986972e+02
+1.571402e+03,+7.000893e+02
+1.517681e+03,+7.016991e+02
+1.463026e+03,+7.030351e+02
+1.407748e+03,+7.044261e+02
+1.351931e+03,+7.060517e+02
+1.294786e+03,+7.077265e+02
+1.237093e+03,+7.094068e+02
+1.178483e+03,+7.109831e+02
+1.119091e+03,+7.127273e+02
+1.058492e+03,+7.144836e+02
+9.970161e+02,+7.163306e+02
+9.344160e+02,+7.181280e+02
+8.709603e+02,+7.200476e+02
+8.064844e+02,+7.219766e+02
+7.409615e+02,+7.240000e+02
+6.744615e+02,+7.259846e+02
+1.648009e+03,+7.545357e+02
+1.595000e+03,+7.565000e+02
+1.540956e+03,+7.582281e+02
+1.486217e+03,+7.602609e+02
+1.430722e+03,+7.622435e+02
+1.374308e+03,+7.642137e+02
+1.317398e+03,+7.661441e+02
+1.259067e+03,+7.681500e+02
+1.200090e+03,+7.704672e+02
+1.140426e+03,+7.725902e+02
+1.079675e+03,+7.748374e+02
+1.017768e+03,+7.772240e+02
+9.549922e+02,+7.795234e+02
+8.910469e+02,+7.819453e+02
+8.261000e+02,+7.844231e+02
+7.601061e+02,+7.869621e+02
+6.934091e+02,+7.895682e+02
