+5.518321e+02,+6.032263e+02
+6.185000e+02,+6.024926e+02
+1.521261e+03,+6.562773e+02
+1.466235e+03,+6.573109e+02
+1.353818e+03,+6.592975e+02
+1.410475e+03,+6.584672e+02
+1.296772e+03,+6.606423e+02
+1.239000e+03,+6.615161e+02
+1.180344e+03,+6.627040e+02
+1.121192e+03,+6.637280e+02
+1.061217e+03,+6.647907e+02
+1.000364e+03,+6.658527e+02
+9.387519e+02,+6.672171e+02
+8.764046e+02,+6.682519e+02
+8.132030e+02,+6.696692e+02
+7.492481e+02,+6.707519e+02
+6.842741e+02,+6.721704e+02
+6.186277e+02,+6.732774e+02
+5.519783e+02,+6.745725e+02
+1.521059e+03,+7.209068e+02
+1.466151e+03,+7.222689e+02
+1.410240e+03,+7.236860e+02
+1.353811e+03,+7.250164e+02
+1.296691e+03,+7.266585e+02
+1.238864e+03,+7.281360e+02
+1.180444e+03,+7.294921e+02
+1.121016e+03,+7.309841e+02
+1.061078e+03,+7.325000e+02
+1.000453e+03,+7.340391e+02
+9.387252e+02,+7.357405e+02
+8.763893e+02,+7.372748e+02
+8.132331e+02,+7.388722e+02
+7.491119e+02,+7.408731e+02
+6.842593e+02,+7.423407e+02
+6.185368e+02,+7.441324e+02
+5.519855e+02,+7.460145e+02
+1.521101e+03,+7.852437e+02
+1.465835e+03,+7.871570e+02
+1.410182e+03,+7.887603e+02
+1.353541e+03,+7.905738e+02
+1.296533e+03,+7.925328e+02
+1.238952e+03,+7.944677e+02
+1.180288e+03,+7.962720e+02
+1.121008e+03,+7.981190e+02
+1.061055e+03,+8.003672e+02
+1.000279e+03,+8.022171e+02
+9.385615e+02,+8.043769e+02
+8.763893e+02,+8.062595e+02
+8.130985e+02,+8.084545e+02
+7.492030e+02,+8.106842e+02
+6.842741e+02,+8.128074e+02
+6.185735e+02,+8.150809e+02
+5.520074e+02,+8.175000e+02
+1.520949e+03,+8.499068e+02
+1.465700e+03,+8.519750e+02
+1.409967e+03,+8.540328e+02
+1.353484e+03,+8.563934e+02
+1.296434e+03,+8.585082e+02
+1.238768e+03,+8.607840e+02
+1.180143e+03,+8.630317e+02
+1.120945e+03,+8.654766e+02
+1.061142e+03,+8.677874e+02
+1.000271e+03,+8.702868e+02
+9.385769e+02,+8.726615e+02
+8.762652e+02,+8.754318e+02
+8.132105e+02,+8.781504e+02
+7.492074e+02,+8.806741e+02
+6.840956e+02,+8.834485e+02
+6.185147e+02,+8.860515e+02
+5.520000e+02,+8.889710e+02
+1.520714e+03,+9.142353e+02
+1.465575e+03,+9.168500e+02
+1.409675e+03,+9.191250e+02
+1.353309e+03,+9.217561e+02
+1.296236e+03,+9.246260e+02
+1.238573e+03,+9.270403e+02
+1.180087e+03,+9.299524e+02
+1.120784e+03,+9.326960e+02
+1.060977e+03,+9.354766e+02
+1.000178e+03,+9.383101e+02
+9.386718e+02,+9.412977e+02
+8.764470e+02,+9.444470e+02
+8.130758e+02,+9.474924e+02
+7.491194e+02,+9.505448e+02
+6.842593e+02,+9.537407e+02
+6.185147e+02,+9.569853e+02
+5.520876e+02,+9.602409e+02
