+5.517869e+02,+3.886835e+02
+6.184079e+02,+3.893320e+02
+6.841328e+02,+3.899511e+02
+7.492300e+02,+3.905982e+02
+8.133202e+02,+3.913038e+02
+8.766457e+02,+3.919977e+02
+9.390541e+02,+3.925989e+02
+1.000812e+03,+3.931575e+02
+1.061773e+03,+3.935369e+02
+1.121935e+03,+3.941851e+02
+1.180922e+03,+3.948034e+02
+1.239612e+03,+3.954281e+02
+1.297562e+03,+3.959929e+02
+1.354496e+03,+3.966449e+02
+1.411221e+03,+3.971265e+02
+1.467146e+03,+3.975557e+02
+1.522343e+03,+3.981607e+02
+5.518314e+02,+4.601623e+02
+6.185153e+02,+4.604646e+02
+6.841937e+02,+4.605858e+02
+7.492477e+02,+4.607247e+02
+8.132774e+02,+4.609217e+02
+8.766271e+02,+4.610860e+02
+9.391110e+02,+4.612732e+02
+1.000737e+03,+4.613884e+02
+1.061639e+03,+4.614942e+02
+1.121442e+03,+4.616967e+02
+1.180946e+03,+4.617956e+02
+1.239345e+03,+4.621006e+02
+1.297298e+03,+4.622027e+02
+1.354695e+03,+4.621416e+02
+1.411113e+03,+4.624401e+02
+1.466794e+03,+4.624941e+02
+1.521918e+03,+4.627051e+02
+5.519325e+02,+5.317615e+02
+6.185023e+02,+5.314888e+02
+6.843093e+02,+5.311641e+02
+7.492502e+02,+5.307917e+02
+8.132565e+02,+5.305700e+02
+8.766065e+02,+5.302267e+02
+9.393189e+02,+5.298260e+02
+1.001080e+03,+5.294114e+02
+1.061644e+03,+5.293619e+02
+1.121852e+03,+5.289635e+02
+1.180632e+03,+5.288717e+02
+1.239322e+03,+5.286027e+02
+1.297205e+03,+5.282688e+02
+1.354230e+03,+5.281303e+02
+1.410893e+03,+5.276961e+02
+1.466715e+03,+5.274545e+02
+1.521924e+03,+5.272464e+02
+5.519176e+02,+6.032000e+02
+6.184925e+02,+6.024751e+02
+6.843156e+02,+6.015771e+02
+7.493168e+02,+6.008171e+02
+8.133402e+02,+6.000768e+02
+8.770120e+02,+5.991904e+02
+9.390997e+02,+5.986109e+02
+1.000976e+03,+5.976654e+02
+1.061629e+03,+5.971048e+02
+1.121794e+03,+5.962079e+02
+1.180556e+03,+5.956588e+02
+1.239371e+03,+5.948974e+02
+1.297313e+03,+5.943104e+02
+1.354313e+03,+5.937437e+02
+1.410808e+03,+5.931465e+02
+1.466634e+03,+5.924367e+02
+1.521483e+03,+5.918651e+02
+5.519811e+02,+6.746324e+02
+6.185212e+02,+6.733249e+02
+6.843035e+02,+6.720901e+02
+7.492586e+02,+6.707529e+02
+8.131834e+02,+6.695662e+02
+8.778424e+02,+6.679354e+02
+9.392813e+02,+6.670727e+02
+1.001170e+03,+6.657348e+02
+1.061720e+03,+6.646905e+02
+1.121397e+03,+6.636609e+02
+1.180592e+03,+6.625512e+02
+1.239296e+03,+6.614115e+02
+1.296786e+03,+6.605411e+02
+1.354034e+03,+6.592641e+02
+1.410658e+03,+6.583757e+02
+1.466510e+03,+6.572452e+02
+1.521313e+03,+6.563150e+02
+5.519726e+02,+7.460298e+02
+6.185528e+02,+7.442840e+02
+6.842737e+02,+7.424449e+02
+7.593738e+02,+7.400231e+02
+8.163597e+02,+7.386704e+02
+8.792083e+02,+7.368175e+02
+9.394939e+02,+7.356237e+02
+1.001170e+03,+7.339314e+02
+1.061864e+03,+7.322857e+02
+1.121287e+03,+7.309060e+02
+1.180920e+03,+7.292944e+02
+1.239070e+03,+7.279316e+02
+1.296765e+03,+7.265701e+02
+1.353935e+03,+7.250608e+02
+1.410378e+03,+7.235515e+02
+1.466428e+03,+7.221905e+02
+1.520972e+03,+7.208822e+02
+5.520202e+02,+8.174802e+02
+6.186269e+02,+8.151721e+02
+8.032013e+02,+8.161194e+02
+8.216644e+02,+8.077377e+02
+8.817312e+02,+8.056182e+02
+8.890861e+02,+8.078539e+02
+9.392822e+02,+8.041385e+02
+1.000897e+03,+8.020774e+02
+1.061529e+03,+8.001333e+02
+1.122207e+03,+7.979409e+02
+1.180870e+03,+7.961230e+02
+1.239202e+03,+7.943672e+02
+1.297030e+03,+7.923939e+02
+1.354026e+03,+7.904742e+02
+1.410435e+03,+7.886867e+02
+1.465980e+03,+7.869823e+02
+1.521276e+03,+7.852054e+02
+5.533279e+02,+8.892711e+02
+6.210003e+02,+8.865306e+02
+6.945124e+02,+8.842810e+02
+8.378619e+02,+8.772590e+02
+8.896679e+02,+8.836332e+02
+8.897025e+02,+8.742600e+02
+9.422820e+02,+8.724075e+02
+1.002308e+03,+8.700161e+02
+1.062212e+03,+8.676225e+02
+1.121364e+03,+8.653908e+02
+1.180903e+03,+8.628633e+02
+1.239552e+03,+8.605718e+02
+1.296782e+03,+8.584387e+02
+1.353460e+03,+8.562998e+02
+1.410294e+03,+8.539535e+02
+1.466077e+03,+8.517411e+02
+1.520909e+03,+8.498291e+02
+5.528089e+02,+9.604566e+02
+6.203037e+02,+9.573596e+02
+6.884731e+02,+9.542771e+02
+7.629987e+02,+9.515211e+02
+8.952812e+02,+9.436378e+02
+9.424103e+02,+9.410694e+02
+1.001613e+03,+9.382362e+02
+1.063045e+03,+9.351379e+02
+1.121633e+03,+9.324665e+02
+1.180889e+03,+9.297343e+02
+1.196120e+03,+9.522940e+02
+1.239541e+03,+9.268192e+02
+1.296155e+03,+9.245692e+02
+1.353761e+03,+9.216325e+02
+1.410546e+03,+9.189465e+02
+1.465580e+03,+9.166831e+02
+1.521003e+03,+9.141013e+02
