+1.169196e+03,+3.911850e+02
+1.236756e+03,+3.907893e+02
+1.304373e+03,+3.903790e+02
+1.372253e+03,+3.899881e+02
+1.440249e+03,+3.896060e+02
+1.508239e+03,+3.891522e+02
+4.328016e+02,+4.628508e+02
+4.992848e+02,+4.625574e+02
+5.659756e+02,+4.622018e+02
+6.327398e+02,+4.619034e+02
+6.996338e+02,+4.615673e+02
+7.665077e+02,+4.612301e+02
+8.334201e+02,+4.608771e+02
+9.004772e+02,+4.605481e+02
+9.675394e+02,+4.602131e+02
+1.034765e+03,+4.598758e+02
+1.102043e+03,+4.595159e+02
+1.169432e+03,+4.591730e+02
+1.236968e+03,+4.588091e+02
+1.304575e+03,+4.585259e+02
+1.372453e+03,+4.581769e+02
+1.440366e+03,+4.578153e+02
+1.508331e+03,+4.574846e+02
+4.331630e+02,+5.304479e+02
+4.996684e+02,+5.301605e+02
+5.663587e+02,+5.298345e+02
+6.330353e+02,+5.295400e+02
+6.999331e+02,+5.292549e+02
+7.667950e+02,+5.289704e+02
+8.337091e+02,+5.286122e+02
+9.007293e+02,+5.283197e+02
+9.678098e+02,+5.280524e+02
+1.034940e+03,+5.277261e+02
+1.102264e+03,+5.274428e+02
+1.169625e+03,+5.271669e+02
+1.237147e+03,+5.268691e+02
+1.304753e+03,+5.265671e+02
+1.372534e+03,+5.263487e+02
+1.440473e+03,+5.260342e+02
+1.508460e+03,+5.257315e+02
+4.335200e+02,+5.979461e+02
+5.000090e+02,+5.977268e+02
+5.666390e+02,+5.974408e+02
+6.333639e+02,+5.971500e+02
+7.002490e+02,+5.969168e+02
+7.670557e+02,+5.966373e+02
+8.339685e+02,+5.963767e+02
+9.010230e+02,+5.961123e+02
+9.680006e+02,+5.958365e+02
+1.035156e+03,+5.955951e+02
+1.102524e+03,+5.953431e+02
+1.169840e+03,+5.951167e+02
+1.237357e+03,+5.948749e+02
+1.304961e+03,+5.946295e+02
+1.372725e+03,+5.944313e+02
+1.440604e+03,+5.942115e+02
+1.508551e+03,+5.940313e+02
+4.338672e+02,+6.655052e+02
+5.002642e+02,+6.652393e+02
+5.669644e+02,+6.649922e+02
+6.336482e+02,+6.647211e+02
+7.005270e+02,+6.645133e+02
+7.673138e+02,+6.642497e+02
+8.342293e+02,+6.640376e+02
+9.012361e+02,+6.638160e+02
+9.682673e+02,+6.635882e+02
+1.035407e+03,+6.633837e+02
+1.102672e+03,+6.631963e+02
+1.170039e+03,+6.630216e+02
+1.237553e+03,+6.628411e+02
+1.305148e+03,+6.627156e+02
+1.372866e+03,+6.625157e+02
+1.440773e+03,+6.623643e+02
+1.508737e+03,+6.622164e+02
+4.341186e+02,+7.329961e+02
+5.005716e+02,+7.327855e+02
+5.672865e+02,+7.325539e+02
+6.339116e+02,+7.323315e+02
+7.007839e+02,+7.320915e+02
+7.675876e+02,+7.318856e+02
+8.344783e+02,+7.317003e+02
+9.014962e+02,+7.315528e+02
+9.685202e+02,+7.313705e+02
+1.035634e+03,+7.312173e+02
+1.102927e+03,+7.310845e+02
+1.170235e+03,+7.309800e+02
+1.237740e+03,+7.308338e+02
+1.305302e+03,+7.307066e+02
+1.373048e+03,+7.305916e+02
+1.440918e+03,+7.304806e+02
+1.508852e+03,+7.304342e+02
+4.343786e+02,+8.005131e+02
+5.008494e+02,+8.003100e+02
+5.675261e+02,+8.000831e+02
+6.341908e+02,+7.998739e+02
+7.010285e+02,+7.997044e+02
+7.678445e+02,+7.995452e+02
+8.347509e+02,+7.993987e+02
+9.017118e+02,+7.992464e+02
+9.687528e+02,+7.991041e+02
+1.035859e+03,+7.989914e+02
+1.103137e+03,+7.989067e+02
+1.170462e+03,+7.988574e+02
+1.237916e+03,+7.987901e+02
+1.305468e+03,+7.986783e+02
+1.373217e+03,+7.986393e+02
+1.441124e+03,+7.986226e+02
+1.509038e+03,+7.986090e+02
+4.347073e+02,+8.681020e+02
+5.011302e+02,+8.678477e+02
+5.678194e+02,+8.676508e+02
+6.344691e+02,+8.674768e+02
+7.012861e+02,+8.673552e+02
+7.680821e+02,+8.671895e+02
+8.350182e+02,+8.670746e+02
+9.019771e+02,+8.669627e+02
+9.689836e+02,+8.668517e+02
+1.036109e+03,+8.668380e+02
+1.103399e+03,+8.667740e+02
+1.170671e+03,+8.667426e+02
+1.238134e+03,+8.666951e+02
+1.305691e+03,+8.667118e+02
+1.373420e+03,+8.666797e+02
+1.441306e+03,+8.667599e+02
+1.509229e+03,+8.668091e+02
+4.349786e+02,+9.355583e+02
+5.014190e+02,+9.353669e+02
+5.680417e+02,+9.352626e+02
+6.346985e+02,+9.350883e+02
+7.015351e+02,+9.349185e+02
+7.683542e+02,+9.348297e+02
+8.352135e+02,+9.347806e+02
+9.021959e+02,+9.347120e+02
+9.692049e+02,+9.346457e+02
+1.036332e+03,+9.346073e+02
+1.103620e+03,+9.346173e+02
+1.170914e+03,+9.346210e+02
+1.238350e+03,+9.346447e+02
+1.305919e+03,+9.346711e+02
+1.373628e+03,+9.347661e+02
+1.441549e+03,+9.348618e+02
+1.509428e+03,+9.350150e+02
