+9.675149e+02,+4.600970e+02
+6.327218e+02,+4.617744e+02
+6.996692e+02,+4.616541e+02
+7.665149e+02,+4.611343e+02
+4.327970e+02,+4.627820e+02
+4.993864e+02,+4.625152e+02
+5.658722e+02,+4.622481e+02
+1.372507e+03,+5.264265e+02
+1.440622e+03,+5.261333e+02
+1.508471e+03,+5.256250e+02
+1.169530e+03,+5.270597e+02
+1.237237e+03,+5.268000e+02
+1.304741e+03,+5.266741e+02
+9.676269e+02,+5.280299e+02
+1.034985e+03,+5.275821e+02
+1.102157e+03,+5.274701e+02
+7.666194e+02,+5.289478e+02
+8.337218e+02,+5.286917e+02
+9.008657e+02,+5.284478e+02
+5.664254e+02,+5.298955e+02
+6.329851e+02,+5.295224e+02
+6.999776e+02,+5.293881e+02
+4.332256e+02,+5.303383e+02
+4.995970e+02,+5.300896e+02
+1.440689e+03,+5.942370e+02
+1.508681e+03,+5.938593e+02
+1.169763e+03,+5.951852e+02
+1.237304e+03,+5.948222e+02
+1.304837e+03,+5.946815e+02
+1.372596e+03,+5.944853e+02
+9.010000e+02,+5.963134e+02
+9.680075e+02,+5.956493e+02
+1.035119e+03,+5.955299e+02
+1.102493e+03,+5.951716e+02
+7.003582e+02,+5.969179e+02
+7.670373e+02,+5.965597e+02
+8.339851e+02,+5.964627e+02
+5.000075e+02,+5.976119e+02
+5.666992e+02,+5.976241e+02
+6.334104e+02,+5.971343e+02
+4.335373e+02,+5.980000e+02
+1.440770e+03,+6.623259e+02
+1.508733e+03,+6.622148e+02
+1.170051e+03,+6.630368e+02
+1.237515e+03,+6.629478e+02
+1.305207e+03,+6.626889e+02
+1.372822e+03,+6.626370e+02
+8.343209e+02,+6.640299e+02
+9.013806e+02,+6.638955e+02
+9.681493e+02,+6.635373e+02
+1.035341e+03,+6.633333e+02
+1.102696e+03,+6.632593e+02
+5.668571e+02,+6.648797e+02
+6.336917e+02,+6.647368e+02
+7.005000e+02,+6.645152e+02
+7.674328e+02,+6.641567e+02
+4.339627e+02,+6.654925e+02
+5.002632e+02,+6.652632e+02
+1.035696e+03,+7.312370e+02
+1.102815e+03,+7.311704e+02
+1.170267e+03,+7.308296e+02
+1.237719e+03,+7.307778e+02
+1.305274e+03,+7.307037e+02
+1.373007e+03,+7.305373e+02
+1.440852e+03,+7.303778e+02
+1.508785e+03,+7.303481e+02
+7.006642e+02,+7.320597e+02
+7.675448e+02,+7.319478e+02
+8.344776e+02,+7.318433e+02
+9.014776e+02,+7.317761e+02
+9.685075e+02,+7.311866e+02
+4.340606e+02,+7.330303e+02
+5.007068e+02,+7.327293e+02
+5.671045e+02,+7.325224e+02
+6.339701e+02,+7.324403e+02
+9.686045e+02,+7.990821e+02
+1.035859e+03,+7.991407e+02
+1.103222e+03,+7.988222e+02
+1.170485e+03,+7.989478e+02
+1.237925e+03,+7.986119e+02
+1.305500e+03,+7.985882e+02
+1.373259e+03,+7.987037e+02
+1.441193e+03,+7.986741e+02
+1.509148e+03,+7.986889e+02
+5.675075e+02,+8.000448e+02
+6.341880e+02,+7.998045e+02
+7.010000e+02,+7.995821e+02
+7.679328e+02,+7.995149e+02
+8.347407e+02,+7.993259e+02
+9.018806e+02,+7.993955e+02
+4.344773e+02,+8.005152e+02
+5.009627e+02,+8.004254e+02
+7.680597e+02,+8.673806e+02
+8.347463e+02,+8.670522e+02
+9.020000e+02,+8.669851e+02
+9.690000e+02,+8.666493e+02
+1.036207e+03,+8.667778e+02
+1.103448e+03,+8.668806e+02
+1.170696e+03,+8.667556e+02
+1.238200e+03,+8.667185e+02
+1.305588e+03,+8.666103e+02
+1.373485e+03,+8.666103e+02
+1.441304e+03,+8.667704e+02
+1.509252e+03,+8.667778e+02
+5.012030e+02,+8.677744e+02
+5.679104e+02,+8.675597e+02
+6.343684e+02,+8.673459e+02
+7.011418e+02,+8.674403e+02
+4.347594e+02,+8.678947e+02
+6.346045e+02,+9.350299e+02
+7.015075e+02,+9.349403e+02
+7.684478e+02,+9.348731e+02
+8.350970e+02,+9.345970e+02
+9.020746e+02,+9.345597e+02
+9.691194e+02,+9.345522e+02
+1.036304e+03,+9.346741e+02
+1.103537e+03,+9.347985e+02
+1.170925e+03,+9.345448e+02
+1.238311e+03,+9.346593e+02
+1.305970e+03,+9.345746e+02
+1.373681e+03,+9.347407e+02
+1.441415e+03,+9.348000e+02
+1.509319e+03,+9.348667e+02
+4.350000e+02,+9.355075e+02
+5.014545e+02,+9.354242e+02
+5.681579e+02,+9.352256e+02
