+1.266785e+03,+5.777196e+02
+1.324981e+03,+5.770556e+02
+1.382085e+03,+5.763679e+02
+1.438714e+03,+5.759143e+02
+1.494272e+03,+5.755534e+02
+1.549204e+03,+5.748738e+02
+1.603431e+03,+5.744608e+02
+1.656520e+03,+5.737700e+02
+7.270667e+02,+6.298250e+02
+7.947563e+02,+6.285882e+02
+8.612821e+02,+6.272735e+02
+9.269914e+02,+6.260603e+02
+9.915086e+02,+6.250086e+02
+1.054991e+03,+6.239123e+02
+1.117248e+03,+6.227788e+02
+1.178766e+03,+6.217658e+02
+1.239257e+03,+6.207706e+02
+1.298716e+03,+6.197339e+02
+1.357065e+03,+6.188241e+02
+1.415000e+03,+6.179259e+02
+1.471738e+03,+6.171308e+02
+1.527538e+03,+6.163113e+02
+1.582962e+03,+6.154808e+02
+1.637480e+03,+6.145588e+02
+1.691010e+03,+6.137745e+02
