+9.991066e+02,+4.615328e+02
+1.051950e+03,+4.619583e+02
+1.103420e+03,+4.622521e+02
+1.154025e+03,+4.625085e+02
+1.203862e+03,+4.629569e+02
+1.252526e+03,+4.630263e+02
+1.300593e+03,+4.633097e+02
+1.347527e+03,+4.635268e+02
+1.393802e+03,+4.638288e+02
+1.439330e+03,+4.642569e+02
+1.483869e+03,+4.646729e+02
+6.605682e+02,+5.325227e+02
+7.199167e+02,+5.320758e+02
+7.778397e+02,+5.318092e+02
+8.346172e+02,+5.315000e+02
+8.905794e+02,+5.310556e+02
+9.453200e+02,+5.307360e+02
+9.989754e+02,+5.304508e+02
+1.051694e+03,+5.301736e+02
+1.103125e+03,+5.298667e+02
+1.153795e+03,+5.292991e+02
+1.203483e+03,+5.290172e+02
+1.252388e+03,+5.285776e+02
+1.300114e+03,+5.285000e+02
+1.347107e+03,+5.280625e+02
+1.393509e+03,+5.279636e+02
+1.438955e+03,+5.275364e+02
+1.483565e+03,+5.274537e+02
+6.605076e+02,+6.055455e+02
+7.197176e+02,+6.046641e+02
+7.777364e+02,+6.032636e+02
+8.346744e+02,+6.022868e+02
+8.905680e+02,+6.012640e+02
+9.451545e+02,+6.002276e+02
+9.986911e+02,+5.988943e+02
+1.051367e+03,+5.980333e+02
+1.102849e+03,+5.969328e+02
+1.153500e+03,+5.960763e+02
+1.203191e+03,+5.952261e+02
+1.252052e+03,+5.942870e+02
+1.299796e+03,+5.933186e+02
+1.346964e+03,+5.925089e+02
+1.393127e+03,+5.915636e+02
+1.438431e+03,+5.907890e+02
+1.483178e+03,+5.901963e+02
+6.601667e+02,+6.785152e+02
+7.193969e+02,+6.767023e+02
+7.773953e+02,+6.747984e+02
+8.344062e+02,+6.730000e+02
+8.901732e+02,+6.712520e+02
+9.448952e+02,+6.695323e+02
+9.984754e+02,+6.676393e+02
+1.050967e+03,+6.662231e+02
+1.102655e+03,+6.646723e+02
+1.153161e+03,+6.630000e+02
+1.202957e+03,+6.614569e+02
+1.251696e+03,+6.598087e+02
+1.299655e+03,+6.583097e+02
+1.346580e+03,+6.569554e+02
+1.392929e+03,+6.555179e+02
+1.438182e+03,+6.540364e+02
+1.482822e+03,+6.527290e+02
+6.600682e+02,+7.515455e+02
+7.192672e+02,+7.488473e+02
+7.772248e+02,+7.462326e+02
+8.341654e+02,+7.437717e+02
+8.899603e+02,+7.411429e+02
+9.445403e+02,+7.389677e+02
+9.983279e+02,+7.365246e+02
+1.050843e+03,+7.342397e+02
+1.102458e+03,+7.319750e+02
+1.152975e+03,+7.298983e+02
+1.202819e+03,+7.275086e+02
+1.251482e+03,+7.255088e+02
+1.299257e+03,+7.233097e+02
+1.346098e+03,+7.214554e+02
+1.392473e+03,+7.194545e+02
+1.437835e+03,+7.172569e+02
+1.482453e+03,+7.154811e+02
+6.598271e+02,+8.247143e+02
+7.190229e+02,+8.212443e+02
+7.769690e+02,+8.177829e+02
+8.338906e+02,+8.145312e+02
+8.897559e+02,+8.112992e+02
+9.443680e+02,+8.082320e+02
+9.978780e+02,+8.052033e+02
+1.050446e+03,+8.022149e+02
+1.102133e+03,+7.994583e+02
+1.152744e+03,+7.966752e+02
+1.202405e+03,+7.939138e+02
+1.251243e+03,+7.908261e+02
+1.299115e+03,+7.883009e+02
+1.346009e+03,+7.855536e+02
+1.392100e+03,+7.830364e+02
+1.437564e+03,+7.805273e+02
+1.482287e+03,+7.780093e+02
+6.595909e+02,+8.975152e+02
+7.187863e+02,+8.933206e+02
+7.769231e+02,+8.894385e+02
+8.336850e+02,+8.853071e+02
+8.895000e+02,+8.814841e+02
+9.441870e+02,+8.776911e+02
+9.976393e+02,+8.739672e+02
+1.050264e+03,+8.702397e+02
+1.102059e+03,+8.667143e+02
+1.152410e+03,+8.632564e+02
+1.202191e+03,+8.597913e+02
+1.250843e+03,+8.563652e+02
+1.298687e+03,+8.532609e+02
+1.345607e+03,+8.500268e+02
+1.391918e+03,+8.469455e+02
+1.437360e+03,+8.437748e+02
+1.482047e+03,+8.407383e+02
+6.594773e+02,+9.705076e+02
+7.186489e+02,+9.656718e+02
+7.766154e+02,+9.609308e+02
+8.335079e+02,+9.560238e+02
+8.891349e+02,+9.515000e+02
+9.439839e+02,+9.470000e+02
+9.976260e+02,+9.426911e+02
+1.050058e+03,+9.380667e+02
+1.101576e+03,+9.339915e+02
+1.152314e+03,+9.299746e+02
+1.201914e+03,+9.259828e+02
+1.250526e+03,+9.219825e+02
+1.298301e+03,+9.182035e+02
+1.345357e+03,+9.144464e+02
+1.391545e+03,+9.105273e+02
+1.436908e+03,+9.068165e+02
+1.481617e+03,+9.033084e+02
