+6.724667e+02,+3.032610e+02
+7.375258e+02,+3.039900e+02
+8.020136e+02,+3.046578e+02
+8.658868e+02,+3.053000e+02
+9.293827e+02,+3.060140e+02
+9.921716e+02,+3.066924e+02
+1.054544e+03,+3.073168e+02
+1.116344e+03,+3.080129e+02
+1.177780e+03,+3.086447e+02
+1.238711e+03,+3.091755e+02
+1.299069e+03,+3.099171e+02
+1.359191e+03,+3.105245e+02
+1.418752e+03,+3.110910e+02
+1.477808e+03,+3.117034e+02
+4.835834e+02,+3.382411e+02
+5.509237e+02,+3.387505e+02
+6.177836e+02,+3.394020e+02
+6.841008e+02,+3.399490e+02
+7.498967e+02,+3.405105e+02
+8.150505e+02,+3.410317e+02
+8.796832e+02,+3.415985e+02
+9.437867e+02,+3.421073e+02
+1.007339e+03,+3.426351e+02
+1.070317e+03,+3.431363e+02
+1.132891e+03,+3.436918e+02
+1.194869e+03,+3.441723e+02
+1.256441e+03,+3.446489e+02
+1.317575e+03,+3.452334e+02
+1.378207e+03,+3.457503e+02
+1.438419e+03,+3.461741e+02
+1.498084e+03,+3.466642e+02
+4.931515e+02,+3.763770e+02
+5.612803e+02,+3.767626e+02
+6.288935e+02,+3.771900e+02
+6.959972e+02,+3.775269e+02
+7.624780e+02,+3.778927e+02
+8.284527e+02,+3.783191e+02
+8.937574e+02,+3.786746e+02
+9.585250e+02,+3.790014e+02
+1.022827e+03,+3.794549e+02
+1.086445e+03,+3.798260e+02
+1.149694e+03,+3.802427e+02
+1.212416e+03,+3.805362e+02
+1.274574e+03,+3.809334e+02
+1.336436e+03,+3.813331e+02
+1.397677e+03,+3.817221e+02
+1.458536e+03,+3.820704e+02
+1.518812e+03,+3.824157e+02
+5.029238e+02,+4.154643e+02
+5.718839e+02,+4.156975e+02
+6.403277e+02,+4.158634e+02
+7.081468e+02,+4.160140e+02
+7.754691e+02,+4.162244e+02
+8.420916e+02,+4.165127e+02
+9.081926e+02,+4.167822e+02
+9.737002e+02,+4.169018e+02
+1.038628e+03,+4.171357e+02
+1.103019e+03,+4.173985e+02
+1.166911e+03,+4.176462e+02
+1.230298e+03,+4.178427e+02
+1.293233e+03,+4.180728e+02
+1.355605e+03,+4.182807e+02
+1.417631e+03,+4.183631e+02
+1.479079e+03,+4.188182e+02
+1.540036e+03,+4.190191e+02
+5.130131e+02,+4.555203e+02
+5.827584e+02,+4.555830e+02
+6.519836e+02,+4.556203e+02
+7.206104e+02,+4.556508e+02
+7.886658e+02,+4.556364e+02
+8.561571e+02,+4.556869e+02
+9.229451e+02,+4.557155e+02
+9.891804e+02,+4.557373e+02
+1.054872e+03,+4.557774e+02
+1.119960e+03,+4.558766e+02
+1.184604e+03,+4.559290e+02
+1.248691e+03,+4.559398e+02
+1.312280e+03,+4.559913e+02
+1.375391e+03,+4.561923e+02
+1.437997e+03,+4.561524e+02
+1.500138e+03,+4.563893e+02
+1.561775e+03,+4.564283e+02
+5.232423e+02,+4.965153e+02
+5.939217e+02,+4.964159e+02
+6.639757e+02,+4.962861e+02
+7.333990e+02,+4.961397e+02
+8.022388e+02,+4.959206e+02
+8.705097e+02,+4.957963e+02
+9.380610e+02,+4.956081e+02
+1.005091e+03,+4.954634e+02
+1.071517e+03,+4.953857e+02
+1.137348e+03,+4.953068e+02
+1.202742e+03,+4.951706e+02
+1.267562e+03,+4.950144e+02
+1.331838e+03,+4.949442e+02
+1.395567e+03,+4.950012e+02
+1.458858e+03,+4.949701e+02
+1.521765e+03,+4.948524e+02
+1.584033e+03,+4.947763e+02
+5.338351e+02,+5.386383e+02
+6.054252e+02,+5.383031e+02
+6.762552e+02,+5.379714e+02
+7.464902e+02,+5.376702e+02
+8.162033e+02,+5.372447e+02
+8.852073e+02,+5.369107e+02
+9.536414e+02,+5.366122e+02
+1.021400e+03,+5.362351e+02
+1.088604e+03,+5.359692e+02
+1.155265e+03,+5.356875e+02
+1.221308e+03,+5.353395e+02
+1.286904e+03,+5.349377e+02
+1.351894e+03,+5.347857e+02
+1.416333e+03,+5.346987e+02
+1.480315e+03,+5.345292e+02
+1.543927e+03,+5.342557e+02
+1.606873e+03,+5.339708e+02
+5.446813e+02,+5.819068e+02
+6.170542e+02,+5.814856e+02
+6.888603e+02,+5.808035e+02
+7.599622e+02,+5.802694e+02
+8.304979e+02,+5.796318e+02
+9.003590e+02,+5.791184e+02
+9.695673e+02,+5.786076e+02
+1.038148e+03,+5.781108e+02
+1.106157e+03,+5.776307e+02
+1.173551e+03,+5.771566e+02
+1.240398e+03,+5.766860e+02
+1.306669e+03,+5.761446e+02
+1.372345e+03,+5.758325e+02
+1.437589e+03,+5.755213e+02
+1.502319e+03,+5.751221e+02
+1.566639e+03,+5.747173e+02
+1.630244e+03,+5.741984e+02
+5.558126e+02,+6.264556e+02
+6.290831e+02,+6.256249e+02
+7.017720e+02,+6.247427e+02
+7.737851e+02,+6.239292e+02
+8.451579e+02,+6.231735e+02
+9.158118e+02,+6.224340e+02
+9.858723e+02,+6.216931e+02
+1.055314e+03,+6.210033e+02
+1.124155e+03,+6.203422e+02
+1.192251e+03,+6.196361e+02
+1.259943e+03,+6.190448e+02
+1.326900e+03,+6.184454e+02
+1.393369e+03,+6.178624e+02
+1.459335e+03,+6.173768e+02
+1.524825e+03,+6.168245e+02
+1.589890e+03,+6.162397e+02
+1.654228e+03,+6.155885e+02
