+6.287928e+02,+3.772613e+02
+6.957982e+02,+3.777064e+02
+7.625000e+02,+3.779907e+02
+8.284722e+02,+3.782685e+02
+8.937477e+02,+3.787664e+02
+9.585000e+02,+3.790377e+02
+1.022972e+03,+3.795755e+02
+1.086491e+03,+3.799245e+02
+1.149714e+03,+3.802857e+02
+1.212481e+03,+3.805673e+02
+1.274510e+03,+3.809808e+02
+1.336480e+03,+3.814510e+02
+1.397728e+03,+3.817282e+02
+1.458500e+03,+3.821275e+02
+1.518772e+03,+3.824257e+02
+5.027876e+02,+4.154425e+02
+5.719911e+02,+4.157679e+02
+6.402342e+02,+4.158468e+02
+7.082072e+02,+4.160360e+02
+7.755000e+02,+4.163818e+02
+8.420093e+02,+4.165463e+02
+9.082477e+02,+4.168532e+02
+9.735370e+02,+4.169907e+02
+1.038720e+03,+4.172056e+02
+1.102991e+03,+4.174717e+02
+1.166962e+03,+4.177264e+02
+1.230243e+03,+4.178785e+02
+1.293248e+03,+4.181524e+02
+1.355714e+03,+4.182857e+02
+1.417718e+03,+4.185340e+02
+1.479048e+03,+4.189135e+02
+1.540214e+03,+4.191359e+02
+5.129912e+02,+4.555614e+02
+5.829211e+02,+4.556228e+02
+6.519561e+02,+4.556579e+02
+7.206991e+02,+4.556991e+02
+7.887257e+02,+4.557168e+02
+8.560089e+02,+4.556518e+02
+9.227928e+02,+4.557207e+02
+9.892569e+02,+4.557523e+02
+1.054954e+03,+4.558611e+02
+1.120000e+03,+4.559444e+02
+1.184738e+03,+4.560935e+02
+1.248748e+03,+4.560935e+02
+1.312234e+03,+4.561121e+02
+1.375262e+03,+4.562243e+02
+1.438019e+03,+4.563019e+02
+1.500028e+03,+4.564528e+02
+1.561558e+03,+4.564519e+02
+5.234483e+02,+4.965431e+02
+5.936034e+02,+4.964655e+02
+6.638000e+02,+4.963217e+02
+7.332832e+02,+4.961593e+02
+8.020789e+02,+4.959912e+02
+8.705089e+02,+4.959107e+02
+9.379911e+02,+4.956518e+02
+1.005207e+03,+4.954595e+02
+1.071500e+03,+4.954375e+02
+1.137294e+03,+4.953578e+02
+1.202721e+03,+4.952703e+02
+1.267509e+03,+4.950556e+02
+1.331752e+03,+4.950642e+02
+1.395519e+03,+4.950741e+02
+1.458981e+03,+4.950463e+02
+1.521757e+03,+4.948598e+02
+1.583991e+03,+4.947736e+02
+5.337731e+02,+5.386723e+02
+6.052857e+02,+5.383697e+02
+6.762479e+02,+5.381197e+02
+7.464741e+02,+5.376379e+02
+8.160431e+02,+5.373621e+02
+8.850702e+02,+5.369561e+02
+9.536870e+02,+5.367304e+02
+1.021482e+03,+5.363661e+02
+1.088717e+03,+5.359381e+02
+1.155234e+03,+5.357928e+02
+1.221261e+03,+5.355045e+02
+1.286991e+03,+5.350182e+02
+1.351766e+03,+5.348559e+02
+1.416284e+03,+5.347615e+02
+1.480284e+03,+5.346147e+02
+1.543982e+03,+5.343455e+02
+1.606963e+03,+5.340463e+02
+5.449083e+02,+5.820083e+02
+6.172101e+02,+5.815966e+02
+6.887563e+02,+5.810000e+02
+7.597983e+02,+5.803445e+02
+8.304915e+02,+5.796864e+02
+9.004483e+02,+5.791293e+02
+9.694914e+02,+5.785948e+02
+1.038235e+03,+5.782609e+02
+1.106235e+03,+5.776609e+02
+1.173301e+03,+5.772301e+02
+1.240447e+03,+5.766754e+02
+1.306761e+03,+5.762655e+02
+1.372274e+03,+5.758584e+02
+1.437536e+03,+5.755625e+02
+1.502279e+03,+5.752162e+02
+1.566712e+03,+5.748108e+02
+1.630257e+03,+5.742569e+02
+5.559590e+02,+6.265000e+02
+6.292149e+02,+6.256777e+02
+7.017355e+02,+6.247603e+02
+7.735500e+02,+6.239667e+02
+8.452185e+02,+6.232017e+02
+9.159576e+02,+6.224915e+02
+9.859661e+02,+6.217034e+02
+1.055256e+03,+6.210940e+02
+1.124205e+03,+6.203846e+02
+1.192278e+03,+6.197217e+02
+1.259974e+03,+6.190702e+02
+1.326991e+03,+6.185000e+02
+1.393465e+03,+6.179561e+02
+1.459473e+03,+6.175000e+02
+1.524991e+03,+6.168839e+02
+1.589775e+03,+6.162703e+02
+1.654243e+03,+6.156937e+02
